5909
0	179	0
0	179	0
0	60	0
0	60	0
0	303	0
1858	2088	304
59133	59191	535
61327	61405	594
0	1243	0
1858	2088	1244
59133	59191	1475
61327	61405	1534
0	1297	0
51072	51130	1298
53266	53344	1357
0	853	0
2638	2708	854
4120	4212	925
8176	8255	1018
10183	10288	1098
13897	13977	1204
15747	15808	1285
27665	27753	1347
27852	27933	1436
28750	28810	1518
35721	35785	1579
36524	36587	1644
36734	36833	1708
38481	38600	1808
45079	45240	1928
46726	46776	2090
53554	53613	2141
62888	62941	2201
63822	63875	2255
65105	65158	2309
67536	67589	2363
78858	78915	2417
81582	81690	2475
84576	84756	2584
0	853	0
2638	2708	854
4120	4212	925
8176	8255	1018
10183	10288	1098
13897	13977	1204
15747	15808	1285
27665	27753	1347
27852	27933	1436
28750	28810	1518
35721	35785	1579
36524	36587	1644
36734	36833	1708
38481	38600	1808
45079	45240	1928
46726	46776	2090
63822	63875	2141
65105	65158	2195
67536	67589	2249
78858	78915	2303
81582	81690	2361
84576	84756	2470
0	853	0
2638	2708	854
4120	4212	925
8176	8255	1018
10183	10288	1098
13897	13977	1204
15747	15808	1285
27665	27753	1347
27852	27933	1436
28750	28810	1518
35721	35785	1579
36524	36587	1644
36734	36833	1708
38481	38600	1808
45079	45240	1928
46726	46776	2090
53554	53613	2141
63822	63875	2201
65105	65158	2255
67536	67589	2309
78858	78915	2363
81582	81690	2421
84576	84756	2530
0	853	0
2638	2708	854
4120	4212	925
8176	8255	1018
10183	10288	1098
13897	13977	1204
15747	15808	1285
27665	27753	1347
27852	27933	1436
28750	28810	1518
35721	35785	1579
36524	36587	1644
36734	36833	1708
38481	38600	1808
45079	45240	1928
46726	46776	2090
78858	78915	2141
81582	81690	2199
84576	84756	2308
0	75	0
268	369	76
5881	5997	178
17886	18587	295
26639	26753	997
28608	28779	1112
37319	37482	1284
76700	76805	1448
77882	78083	1554
0	75	0
268	369	76
5881	5997	178
8756	8875	295
17886	18587	415
26639	26753	1117
28608	28779	1232
37319	37481	1404
76704	76804	1567
77861	78083	1668
0	75	0
268	369	76
5881	5997	178
17886	18587	295
26639	26753	997
28608	28779	1112
37319	37482	1284
76701	76805	1448
77882	78083	1553
0	75	0
268	369	76
5881	5997	178
8756	8875	295
17886	18587	415
26639	26753	1117
28608	28779	1232
37319	37481	1404
76704	76804	1567
77861	78083	1668
0	527	0
1930	2021	528
31946	31957	620
39747	39851	632
40928	41141	737
0	258	0
4336	4450	259
4613	4786	374
6997	7104	548
10799	10863	656
13630	14536	721
22300	22717	1628
24674	24792	2046
27009	27533	2165
28686	28882	2690
31009	31126	2887
79672	80084	3005
0	76	0
0	90	0
947	1095	91
10360	10478	240
12284	12427	359
0	572	0
4946	5060	573
5220	5393	688
8172	8278	862
9981	10118	969
12628	12698	1107
18205	18275	1178
19679	19723	1249
20764	20930	1294
29338	29461	1461
31168	31408	1585
0	75	0
0	85	0
0	85	0
0	299	0
889	1002	300
1872	2141	414
2880	3008	684
3626	3816	813
4957	5231	1004
0	87	0
1264	1334	88
7292	7364	159
7457	7485	232
10291	10375	261
35927	36669	346
0	266	0
35809	35985	267
43759	43870	444
54605	54709	556
56409	56576	661
57548	57637	829
72944	73045	919
77147	77255	1021
80220	80605	1130
98001	98135	1516
0	266	0
35809	35985	267
43759	43870	444
54605	54709	556
56409	56576	661
72944	73045	829
77147	77255	931
80220	80605	1040
101986	102077	1426
0	266	0
35809	35985	267
43759	43870	444
54605	54709	556
56409	56576	661
57548	57637	829
72944	73045	919
77147	77255	1021
80220	80605	1130
101986	102077	1516
0	266	0
54605	54709	267
56409	56576	372
57548	57637	540
72944	73045	630
77147	77255	732
80220	80605	841
101986	102077	1227
0	266	0
35809	35985	267
43759	43870	444
54623	54709	556
56409	56576	643
57548	57637	811
72944	73045	901
77147	77255	1003
80220	80605	1112
101986	102077	1498
0	137	0
3418	3580	138
4952	5024	301
8293	8392	374
10735	12227	474
0	358	0
5797	5858	359
13751	13898	421
14605	14747	569
17487	17586	712
0	358	0
5797	5858	359
13751	13898	421
14605	14747	569
17771	17948	712
25639	27572	890
0	3168	0
4536	4703	3169
7083	7296	3337
10087	10427	3551
11979	12072	3892
0	886	0
13214	13364	887
15301	15507	1038
25082	25233	1245
27216	27345	1397
31664	31813	1527
35922	35993	1677
38043	38166	1749
60977	61132	1873
0	886	0
13214	13364	887
15301	15507	1038
25082	25233	1245
27216	27345	1397
31664	31813	1527
35922	35993	1677
60977	61132	1749
0	886	0
13214	13364	887
15301	15507	1038
25082	25233	1245
27216	27345	1397
31664	31813	1527
35922	35993	1677
96908	97260	1749
98092	98174	2102
0	89	0
3160	3336	90
9120	9266	267
12492	12538	414
15723	16101	461
0	1247	0
2621	2686	1248
10631	10707	1314
18090	18176	1391
21484	21521	1478
24584	24624	1516
51610	51715	1557
0	7291	0
53109	53231	7292
82260	82339	7415
103510	103570	7495
0	413	0
32866	32943	414
35972	36116	492
47879	48002	637
61477	61639	761
69732	69818	924
75096	75233	1011
78784	78860	1149
81112	81185	1226
88673	88821	1300
94014	94141	1449
94941	95036	1577
96179	96340	1673
96952	97178	1835
100506	100576	2062
101376	101604	2133
103323	103523	2362
112373	112515	2563
134243	134421	2706
136241	136319	2885
140043	140122	2964
144378	144501	3044
147771	147966	3168
148278	150046	3364
0	413	0
32866	32943	414
35972	36116	492
47879	48002	637
61477	61639	761
69732	69818	924
