670
NR_037421	9825831	9826010	9826010	1	1	0
NR_128711	9825831	9826010	9826010	1	1	1
NR_037458	9826202	9826262	9826010	1	1	2
NR_128714	9826202	9826262	9826262	1	1	3
NR_038328	9907188	9968593	9826262	2	4	4
NR_038327	9907188	9968593	9968593	2	4	8
NR_038329	9915249	9968593	9968593	2	3	12
NM_199261	10906186	10990942	9968593	2	24	15
NM_199260	10906186	10990942	10990942	2	22	39
NM_199259	10906186	10990942	10990942	2	23	61
NM_001290224	10906186	10990942	10990942	2	19	84
NM_181704	11020841	11098924	10990942	2	9	103
NM_182481	11020841	11098924	11098924	2	10	112
NM_182484	11020841	11098924	11098924	2	9	122
NM_182482	11020841	11098924	11098924	2	10	131
NM_001187	11057795	11098936	11098924	2	5	141
NR_026916	14410486	14490570	11098936	1	12	146
NR_036164	14778704	14778780	14490570	2	1	158
NR_110544	14918353	14930780	14778780	1	4	159
NM_174981	14982497	15013905	14930780	1	11	163
NR_036061	15017095	15017170	15013905	2	1	174
NR_107036	15096509	15096594	15017170	1	1	175
NR_128718	15096509	15096594	15096594	1	1	176
NR_026755	15215453	15220684	15096594	2	6	177
NR_027270	15316095	15352764	15220684	2	6	183
NM_198996	15481134	15579269	15352764	2	10	189
NM_001302999	15481134	15583211	15579269	2	9	199
NM_001302998	15481134	15583211	15583211	2	10	208
NM_001303001	15481134	15583211	15583211	2	8	218
NM_001303000	15481134	15583211	15583211	2	10	226
NM_144770	15588465	15600692	15583211	1	5	236
NR_003088	15646119	15663705	15600692	1	5	241
NR_003087	15646119	15673691	15663705	1	6	246
NM_006948	15743436	15755508	15673691	2	5	252
NM_001286523	15857548	15918680	15755508	2	9	257
NM_022136	15857548	15918680	15918680	2	8	266
NM_001256370	15857548	15955722	15918680	2	9	274
NR_046512	15954522	15970623	15955722	1	5	283
NM_001256579	15963712	16015427	15970623	2	7	288
NM_003489	16333555	16437125	16015427	2	4	295
NM_013396	17102343	17252389	16437125	1	24	299
NM_001283042	17102343	17252389	17252389	1	25	323
NM_001283041	17102343	17252389	17252389	1	26	348
NR_027790	17442841	17982093	17252389	1	8	374
NR_111005	17443433	17982093	17982093	1	7	382
NR_111004	17443433	17982093	17982093	1	6	389
NR_027791	17566698	17982093	17982093	1	6	395
NR_029514	17911408	17911488	17982093	1	1	401
NR_029480	17912147	17912230	17982093	1	1	402
NR_029694	17962556	17962644	17982093	1	1	403
NR_037586	18811207	18821502	17982093	1	4	404
NR_037585	18811207	18821502	18821502	1	4	408
NM_001338	18885223	18942428	18821502	1	7	412
NM_001207065	18885223	18942428	18942428	1	3	419
NM_001207064	18885223	18942428	18942428	1	4	422
NM_001207063	18885223	18942428	18942428	1	5	426
NM_001207066	18885223	18965896	18942428	1	8	431
NM_006806	18965967	18985267	18965896	2	5	439
NM_001130914	18965967	18985267	18985267	2	6	444
NR_038871	19149720	19164825	18985267	2	4	450
NR_038870	19149720	19164825	19164825	2	3	454
NM_017447	19161283	19191702	19164825	2	5	457
NM_001100421	19161283	19191702	19191702	2	4	462
NM_001100420	19161283	19191702	19191702	2	5	466
NR_024354	19207988	19257924	19191702	2	3	471
NM_001204177	19289656	19639686	19257924	1	5	474
NM_001204178	19289656	19639686	19639686	1	6	479
NM_001204176	19289656	19639686	19639686	1	7	485
NM_001204175	19289656	19639686	19639686	1	6	492
NM_024944	19617149	19639686	19639686	1	6	498
NM_001204174	19618191	19639686	19639686	1	6	504
NM_002772	19641432	19775969	19639686	2	25	510
NR_109925	19933582	20132129	19775969	2	4	535
NR_109787	22114907	22175425	20132129	2	7	539
NR_024090	22114907	22175425	22175425	2	8	546
NR_109786	22114907	22175425	22175425	2	8	554
NR_109788	22114907	22175425	22175425	2	7	562
NM_004540	22370632	22912516	22175425	1	18	569
NR_038872	23095612	23109638	22912516	2	3	587
NR_109958	23119304	23169734	23109638	1	5	590
NR_109959	23381476	23470777	23169734	2	6	595
NR_038400	23470935	23488846	23470777	1	6	601
NR_040254	24733425	24757155	23488846	2	5	607
NR_109963	25676862	25693689	24757155	2	4	612
NR_046198	26212863	26430055	25693689	1	4	616
NR_024027	26758132	26804012	26430055	2	5	620
NR_001458	26934456	26947479	26804012	1	3	625
NR_030784	26946291	26946355	26947479	1	1	628
NR_024092	26955086	26955535	26947479	2	1	629
NM_017446	26957967	26979800	26955535	2	10	630
NM_080794	26957967	26979800	26979800	2	11	640
NM_001270408	27011593	27086884	26979800	1	10	651
NM_001270407	27011593	27089873	27086884	1	9	661
NM_021219	27011593	27089873	27089873	1	10	670
NR_072999	27011593	27089873	27089873	1	10	680
NM_001685	27096790	27107964	27089873	2	4	690
NM_001003697	27096790	27107964	27107964	2	4	694
NM_001003696	27096790	27107964	27107964	2	4	698
NM_001003703	27096790	27107964	27107964	2	4	702
NM_001003701	27096790	27107964	27107964	2	4	706
NM_001197297	27107257	27144770	27107964	1	10	710
NM_002040	27107328	27144770	27144770	1	10	720
NM_001136016	27252860	27512707	27144770	2	17	730
NM_001136129	27252860	27543137	27512707	2	15	747
NM_001136130	27252860	27543137	27543137	2	17	762
NM_001204302	27252860	27543137	27543137	2	16	779
NM_000484	27252860	27543137	27543137	2	18	795
NM_001204303	27252860	27543137	27543137	2	15	813
NM_001204301	27252860	27543137	27543137	2	17	828
NM_201414	27252860	27543137	27543137	2	16	845
NM_201413	27252860	27543137	27543137	2	17	861
NM_001136131	27252860	27543445	27543137	2	16	878
NM_052954	27838527	27945580	27543445	2	4	894
NM_006988	28208605	28217727	27945580	2	9	898
NM_007038	28290230	28339438	28217727	2	8	907
NR_039916	28326279	28326361	28339438	1	1	915
NR_049807	28659821	29283528	28339438	2	5	916
NR_024357	29094697	29123551	29283528	1	4	921
NR_027246	29385681	29395527	29283528	1	2	925
NR_126010	29420732	29509927	29395527	1	5	927
NR_126011	29462721	29475582	29509927	1	3	932
NR_126012	29488412	29600985	29509927	2	6	935
NR_026553	29911639	29912676	29600985	1	2	941
NR_026552	29911639	29912676	29912676	1	2	943
NR_047510	30244512	30257694	29912676	2	7	945
NM_182749	30248385	30257694	30257694	2	5	952
NM_013240	30248385	30257694	30257694	2	6	957
NM_015565	30300465	30365276	30257694	2	30	963
NM_016940	30378079	30391684	30365276	2	5	993
NM_001032410	30396937	30426806	30391684	1	19	998
NM_006447	30396937	30426806	30426806	1	18	1017
NM_001001992	30396937	30426806	30426806	1	18	1035
NM_001282909	30428642	30446117	30426806	2	14	1053
NM_001282908	30428642	30446117	30446117	2	15	1067
NM_001282907	30428642	30446117	30446117	2	16	1082
NM_006585	30428642	30446117	30446117	2	15	1098
NM_001286623	30449791	30482111	30446117	1	7	1113
NM_001286634	30449791	30548209	30482111	1	8	1120
NM_001286622	30449791	30548209	30548209	1	9	1128
NM_001286618	30449791	30548209	30548209	1	9	1137
NM_001286617	30449791	30548209	30548209	1	10	1146
NM_020152	30449791	30548209	30548209	1	10	1156
NM_001286619	30464574	30548209	30548209	1	7	1166
NM_001286620	30502805	30548209	30548209	1	5	1173
NM_001286624	30517879	30548209	30548209	1	4	1178
NR_027072	30565814	30660525	30548209	1	2	1182
NM_001186	30671115	30718468	30660525	1	5	1184
NM_206866	30671736	30718468	30718468	1	5	1189
NR_027655	30677524	30734216	30718468	1	8	1194
NR_046564	30744820	30746299	30734216	1	2	1202
NM_175611	30909253	31312281	30746299	2	16	1204
NM_000830	30925865	31312281	31312281	2	17	1220
NR_033368	30968359	31003066	31312281	1	3	1237
NR_027021	31120493	31136324	31312281	1	5	1240
NM_012131	31538240	31538970	31312281	2	1	1245
NR_038855	31581468	31584100	31538970	2	3	1246
NM_199328	31586323	31588468	31584100	2	1	1249
NM_001085455	31653626	31655275	31588468	2	1	1250
NM_001128598	31661462	31661831	31655275	2	1	1251
NM_203405	31691449	31692606	31661831	2	1	1252
NM_001077711	31709330	31710011	31692606	2	1	1253
NM_181624	31720716	31720923	31710011	2	1	1254
NM_181621	31743708	31744556	31720923	2	1	1255
NR_036221	31747611	31747695	31744556	2	1	1256
NM_181599	31768391	31769137	31747695	1	1	1257
NM_181622	31797710	31798229	31769137	2	1	1258
NM_181600	31802593	31803075	31798229	1	1	1259
NM_181623	31812645	31813097	31803075	1	1	1260
NM_181607	31852363	31852635	31813097	2	1	1261
NM_181608	31859508	31859666	31852635	2	1	1262
NM_181609	31863781	31864274	31859666	2	1	1263
NM_181610	31869173	31869427	31864274	2	1	1264
NM_181611	31874189	31874407	31869427	2	1	1265
NM_001303120	31913853	31914182	31874407	2	2	1266
NM_181612	31913853	31914182	31914182	2	1	1268
NM_181614	31933416	31933607	31914182	2	1	1269
NM_001164434	31962423	31962715	31933607	2	1	1270
NM_181605	31964758	31965373	31962715	1	1	1271
NM_181604	31971004	31971192	31965373	2	1	1272
NM_181620	31973439	31973585	31971192	1	1	1273
NM_181602	31986004	31986222	31973585	2	1	1274
NM_181615	31988773	31988943	31986222	1	1	1275
NR_023342	31992945	31993168	31988943	1	1	1276
NM_181616	32007582	32007779	31993168	1	1	1277
NM_001128077	32015182	32015454	32007779	1	1	1278
NM_001164435	32090842	32091094	32015454	2	1	1279
NM_181617	32119268	32119519	32091094	2	1	1280
NM_181619	32127456	32127695	32119519	2	1	1281
NM_175857	32185014	32185569	32127695	2	1	1282
NM_181606	32201357	32202050	32185569	2	2	1283
NM_175858	32252963	32253873	32202050	2	1	1285
NM_001099219	32410477	32410794	32253873	2	1	1286
NM_003253	32490735	32931289	32410794	2	29	1287
NM_000454	33031934	33041242	32931289	1	5	1316
NM_001145445	33043312	33104430	33041242	2	20	1321
NM_001145444	33043312	33104430	33104430	2	19	1341
NM_020706	33043312	33104430	33104430	2	20	1360
NM_014586	33245627	33376376	33104430	1	11	1380
NR_038033	33452793	33458607	33376376	2	2	1391
NM_018944	33640529	33651375	33458607	2	5	1393
NM_001285394	33664123	33684592	33651375	1	4	1398
NM_178817	33664123	33684598	33684592	1	5	1402
NM_206898	33664123	33687093	33684598	1	5	1407
NM_014825	33683329	33765311	33687093	2	39	1412
NR_002996	33749495	33749630	33765311	2	1	1451
NR_026845	33765441	33766265	33765311	1	1	1452
NM_058187	33784744	33887709	33766265	1	8	1453
NM_001286556	33784744	33887709	33887709	1	8	1461
NR_104472	33784744	33887709	33887709	1	7	1469
NM_144659	33947150	33957844	33887709	2	5	1476
NR_036552	33973983	33984912	33957844	2	6	1481
NM_021254	33973983	33984917	33984912	2	7	1487
NM_001160306	34001068	34100249	33984917	2	28	1494
NM_001160302	34001068	34100249	34100249	2	32	1522
NM_003895	34001068	34100350	34100249	2	32	1554
NM_203446	34001068	34100350	34100350	2	33	1586
NR_038880	34100424	34105223	34100350	1	2	1619
NR_038879	34100424	34115432	34105223	1	4	1621
NR_027873	34106209	34144168	34115432	2	18	1625
NM_016631	34106209	34144168	34144168	2	18	1643
NM_013329	34113649	34144168	34144168	2	16	1661
NR_024623	34144410	34170015	34144168	1	4	1677
NR_024622	34144410	34170015	34170015	1	4	1681
NM_019596	34162983	34186052	34170015	2	3	1685
NM_001162496	34162983	34186052	34186052	2	2	1688
NM_001162495	34162983	34186052	34186052	2	4	1690
NM_005806	34398215	34401502	34186052	1	2	1694
NR_104056	34430134	34437384	34401502	1	5	1696
NM_138983	34442449	34444727	34437384	1	1	1701
NR_109961	34484009	34496005	34444727	2	3	1702
NR_024102	34537775	34542540	34496005	2	4	1705
NM_000874	34602199	34635061	34542540	1	9	1709
NM_207584	34602199	34635061	34635061	1	9	1718
NM_207585	34602199	34636817	34635061	1	9	1727
NM_001289128	34602199	34636817	34636817	1	8	1736
NM_001289126	34602199	34636817	34636817	1	8	1744
NM_001289125	34602199	34636817	34636817	1	9	1752
NR_038974	34637936	34638564	34636817	2	2	1761
NM_000628	34638664	34669538	34638564	1	7	1763
NM_000629	34697213	34732127	34669538	1	11	1770
NM_005534	34775201	34809827	34732127	1	7	1781
NR_040016	34804792	34852315	34809827	2	9	1788
NM_006134	34821447	34852315	34852315	2	7	1797
NM_017833	34860361	34863789	34852315	2	2	1804
NM_001040192	34860361	34864029	34863789	2	2	1806
NM_000819	34876237	34914463	34864029	2	22	1808
NM_001136005	34876237	34915194	34914463	2	22	1830
NM_001136006	34876237	34915197	34915194	2	22	1852
NM_175085	34896315	34914463	34915197	2	11	1874
NM_001291411	34915343	34931361	34915197	1	5	1885
NM_032195	34915343	34932972	34931361	1	7	1890
