chr21	9907493	9909046	-
chr21	9908433	9909046	-
chr21	9909278	9966321	-
chr21	9916548	9966321	-
chr21	9966381	9968515	-
chr21	10907041	10908824	-
chr21	10908896	10910306	-
chr21	10910400	10914362	-
chr21	10914443	10916369	-
chr21	10916476	10920083	-
chr21	10920165	10921933	-
chr21	10921996	10933851	-
chr21	10933941	10934038	-
chr21	10934121	10934936	-
chr21	10934998	10941907	-
chr21	10941973	10942710	-
chr21	10942775	10942920	-
chr21	10943021	10944667	-
chr21	10944788	10951265	-
chr21	10951428	10952912	-
chr21	10952964	10959740	-
chr21	10952964	10970008	-
chr21	10952964	10985044	-
chr21	10959801	10969074	-
chr21	10959801	10970008	-
chr21	10969129	10970008	-
chr21	10970063	10971291	-
chr21	10971346	10973722	-
chr21	10973777	10985044	-
chr21	10985103	10987768	-
chr21	10987878	10990762	-
chr21	11020918	11021109	-
chr21	11021212	11026722	-
chr21	11026840	11029597	-
chr21	11026840	11038727	-
chr21	11029718	11038727	-
chr21	11039430	11047480	-
chr21	11047596	11049449	-
chr21	11049622	11058160	-
chr21	11058324	11059725	-
chr21	11058324	11097545	-
chr21	11058325	11097541	-
chr21	11058325	11097542	-
chr21	11059818	11089741	-
chr21	11089754	11097542	-
chr21	11097647	11098702	-
chr21	11097648	11098723	-
chr21	14410746	14414822	+
chr21	14414938	14415099	+
chr21	14415274	14417483	+
chr21	14417592	14421285	+
chr21	14421351	14424116	+
chr21	14425024	14432786	+
chr21	14433205	14435160	+
chr21	14435280	14437495	+
chr21	14438021	14439172	+
chr21	14439370	14441495	+
chr21	14441614	14490158	+
chr21	14918445	14919300	+
chr21	14919450	14928713	+
chr21	14928833	14930637	+
chr21	14983071	14987443	+
chr21	14987559	14987717	+
chr21	14987892	14990669	+
chr21	14990777	14992478	+
chr21	14992617	14995125	+
chr21	14995197	15000702	+
chr21	15000774	15002176	+
chr21	15002222	15003261	+
chr21	15003429	15011835	+
chr21	15011960	15013665	+
chr21	15215754	15216342	-
chr21	15216457	15217325	-
chr21	15217596	15218333	-
chr21	15218463	15219079	-
chr21	15219271	15220410	-
chr21	15316184	15317359	-
chr21	15317431	15323387	-
chr21	15323461	15323552	-
chr21	15323582	15326386	-
chr21	15326472	15352022	-
chr21	15481402	15516943	-
