5909
9825831	9826010	1	83	212
9825831	9826010	1	85	214
9826202	9826262	1	84	213
9826202	9826262	1	86	215
9907188	9907491	2	12	45
9907188	9908431	2	12	46
9909046	9909276	2	12	45
9909046	9909276	2	12	46
9915249	9916546	2	12	44
9966321	9966379	2	12	44
9966321	9966379	2	12	45
9966321	9966379	2	12	46
9968515	9968593	2	12	44
9968515	9968593	2	12	45
9968515	9968593	2	12	46
10906186	10907039	2	87	216
10906186	10907039	2	87	217
10906186	10907039	2	87	218
10906186	10907039	2	87	219
10908824	10908894	2	87	216
10908824	10908894	2	87	217
10908824	10908894	2	87	218
10908824	10908894	2	87	219
10910306	10910398	2	87	216
10910306	10910398	2	87	217
10910306	10910398	2	87	218
10910306	10910398	2	87	219
10914362	10914441	2	87	216
10914362	10914441	2	87	217
10914362	10914441	2	87	218
10914362	10914441	2	87	219
10916369	10916474	2	87	216
10916369	10916474	2	87	217
10916369	10916474	2	87	218
10916369	10916474	2	87	219
10920083	10920163	2	87	216
10920083	10920163	2	87	217
10920083	10920163	2	87	218
10920083	10920163	2	87	219
10921933	10921994	2	87	216
10921933	10921994	2	87	217
10921933	10921994	2	87	218
10921933	10921994	2	87	219
10933851	10933939	2	87	216
10933851	10933939	2	87	217
10933851	10933939	2	87	218
10933851	10933939	2	87	219
10934038	10934119	2	87	216
10934038	10934119	2	87	217
10934038	10934119	2	87	218
10934038	10934119	2	87	219
10934936	10934996	2	87	216
10934936	10934996	2	87	217
10934936	10934996	2	87	218
10934936	10934996	2	87	219
10941907	10941971	2	87	216
10941907	10941971	2	87	217
10941907	10941971	2	87	218
10941907	10941971	2	87	219
10942710	10942773	2	87	216
10942710	10942773	2	87	217
10942710	10942773	2	87	218
10942710	10942773	2	87	219
10942920	10943019	2	87	216
10942920	10943019	2	87	217
10942920	10943019	2	87	218
10942920	10943019	2	87	219
10944667	10944786	2	87	216
10944667	10944786	2	87	217
10944667	10944786	2	87	218
10944667	10944786	2	87	219
10951265	10951426	2	87	216
10951265	10951426	2	87	217
10951265	10951426	2	87	218
10951265	10951426	2	87	219
10952912	10952962	2	87	216
10952912	10952962	2	87	217
10952912	10952962	2	87	218
10952912	10952962	2	87	219
10959740	10959799	2	87	216
10959740	10959799	2	87	218
10969074	10969127	2	87	216
10970008	10970061	2	87	216
10970008	10970061	2	87	217
10970008	10970061	2	87	218
10971291	10971344	2	87	216
10971291	10971344	2	87	217
10971291	10971344	2	87	218
10973722	10973775	2	87	216
10973722	10973775	2	87	217
10973722	10973775	2	87	218
10985044	10985101	2	87	216
10985044	10985101	2	87	217
10985044	10985101	2	87	218
10985044	10985101	2	87	219
10987768	10987876	2	87	216
10987768	10987876	2	87	217
10987768	10987876	2	87	218
10987768	10987876	2	87	219
10990762	10990942	2	87	216
10990762	10990942	2	87	217
10990762	10990942	2	87	218
10990762	10990942	2	87	219
11020841	11020916	2	89	221
11020841	11020916	2	90	222
11020841	11020916	2	91	223
11020841	11020916	2	92	224
11021109	11021210	2	89	221
11021109	11021210	2	90	222
11021109	11021210	2	91	223
11021109	11021210	2	92	224
11026722	11026838	2	89	221
11026722	11026838	2	90	222
11026722	11026838	2	91	223
11026722	11026838	2	92	224
11029597	11029716	2	90	222
11029597	11029716	2	92	224
11038727	11039428	2	89	221
11038727	11039428	2	90	222
11038727	11039428	2	91	223
11038727	11039428	2	92	224
11047480	11047594	2	89	221
11047480	11047594	2	90	222
11047480	11047594	2	91	223
11047480	11047594	2	92	224
11049449	11049620	2	89	221
11049449	11049620	2	90	222
11049449	11049620	2	91	223
11049449	11049620	2	92	224
11057795	11058322	2	88	220
11058160	11058322	2	90	222
11058160	11058322	2	92	224
11058160	11058323	2	89	221
11058160	11058323	2	91	223
11059725	11059816	2	88	220
11089741	11089752	2	88	220
11097541	11097646	2	89	221
11097542	11097646	2	88	220
11097542	11097646	2	91	223
11097545	11097645	2	90	222
11097545	11097645	2	92	224
11098702	11098924	2	90	222
11098702	11098924	2	92	224
11098723	11098924	2	89	221
11098723	11098924	2	91	223
11098723	11098936	2	88	220
14410486	14410744	1	13	47
14414822	14414936	1	13	47
14415099	14415272	1	13	47
14417483	14417590	1	13	47
14421285	14421349	1	13	47
14424116	14425022	1	13	47
14432786	14433203	1	13	47
14435160	14435278	1	13	47
14437495	14438019	1	13	47
14439172	14439368	1	13	47
14441495	14441612	1	13	47
14490158	14490570	1	13	47
14778704	14778780	2	93	225
14918353	14918443	1	94	226
14919300	14919448	1	94	226
14928713	14928831	1	94	226
14930637	14930780	1	94	226
14982497	14983069	1	96	228
14987443	14987557	1	96	228
14987717	14987890	1	96	228
14990669	14990775	1	96	228
14992478	14992615	1	96	228
14995125	14995195	1	96	228
15000702	15000772	1	96	228
15002176	15002220	1	96	228
15003261	15003427	1	96	228
15011835	15011958	1	96	228
15013665	15013905	1	96	228
15017095	15017170	2	95	227
15096509	15096594	1	97	229
15096509	15096594	1	98	230
15215453	15215752	2	99	231
15216342	15216455	2	99	231
15217325	15217594	2	99	231
15218333	15218461	2	99	231
15219079	15219269	2	99	231
15220410	15220684	2	99	231
15316095	15316182	2	15	49
