2435	100
9907492	9909045	2	0	2	2
9908432	9909045	2	0	2	2
9909277	9966320	2	0	1	2
9916547	9966320	2	0	1	2
9966380	9968514	2	0	2	2
10907040	10908823	2	1	2	2
10908895	10910305	2	0	1	2
10910399	10914361	2	3	1	2
10914442	10916368	2	2	0	2
10916475	10920082	2	0	4	2
10920164	10921932	2	1	2	2
10921995	10933850	2	0	2	2
10933940	10934037	2	0	0	2
10934120	10934935	2	2	0	2
10934997	10941906	2	1	2	2
10941972	10942709	2	0	2	2
10942774	10942919	2	2	1	2
10943020	10944666	2	0	2	2
10944787	10951264	2	1	2	2
10951427	10952911	2	0	1	2
10952963	10959739	2	0	0	2
10952963	10970007	2	0	2	2
10952963	10985043	2	0	1	2
10959800	10969073	2	0	4	2
10959800	10970007	2	0	4	2
10969128	10970007	2	0	2	2
10970062	10971290	2	0	2	2
10971345	10973721	2	0	2	2
10973776	10985043	2	0	1	2
10985102	10987767	2	0	3	2
10987877	10990761	2	0	2	2
11020917	11021108	2	1	4	2
11021211	11026721	2	3	1	2
11026839	11029596	2	1	1	2
11026839	11038726	2	1	2	2
11029717	11038726	2	1	2	2
11039429	11047479	2	0	0	2
11047595	11049448	2	0	0	2
11049621	11058159	2	0	0	2
11058323	11059724	2	0	3	2
11058323	11097539	0	1	1	2
11058323	11097544	2	0	0	2
11058324	11097541	0	0	0	2
11059817	11089740	0	0	1	2
11089753	11097541	0	0	1	2
11097646	11098701	2	2	1	2
11097647	11098722	0	0	0	2
14410745	14414821	1	2	1	1
14414937	14415098	1	2	1	1
14415273	14417482	1	2	1	1
14417591	14421284	1	1	0	1
14421350	14424115	1	3	0	1
14425023	14432785	1	4	0	1
14433204	14435159	1	1	3	1
14435279	14437494	0	0	0	1
14438020	14439171	1	2	0	1
14439369	14441494	1	1	1	1
14441613	14490157	1	2	1	1
14918444	14919299	1	2	2	1
14919449	14928712	1	2	0	1
14928832	14930636	1	3	0	1
14983070	14987442	1	2	1	1
14987558	14987716	1	2	1	1
14987891	14990668	1	2	0	1
14990776	14992477	1	2	0	1
14992616	14995124	1	0	0	1
14995196	15000701	1	3	0	1
15000773	15002175	3	2	0	1
15002221	15003260	1	2	2	1
15003428	15011834	1	2	0	1
15011959	15013664	1	2	0	1
15215753	15216341	2	0	1	2
15216456	15217324	2	0	1	2
15217595	15218332	2	0	1	2
15218462	15219078	2	1	1	2
15219270	15220409	2	0	0	2
15316183	15317358	2	0	2	2
15317430	15323386	2	0	3	2
15323460	15323551	2	0	2	2
15323581	15326385	2	1	2	2
15326471	15352021	2	0	2	2
15481401	15516942	2	0	2	2
15481401	15535738	2	0	0	2
15517120	15524892	2	0	0	2
15525005	15535738	2	0	0	2
15525005	15535756	2	0	1	2
15535844	15537542	2	2	1	2
15537711	15538681	2	1	2	2
15537711	15554077	2	1	1	2
15538772	15554077	2	2	1	2
15554180	15558280	2	2	3	2
15558390	15561353	2	0	1	2
15561740	15579134	2	0	4	2
15561740	15583119	2	0	1	2
15588603	15591882	1	2	1	1
15592046	15593416	1	1	1	1
15593490	15596757	1	2	1	1
15596858	15599199	1	1	0	1
15646478	15651915	1	3	0	1
15651978	15659869	1	2	0	1
15660018	15660723	1	2	3	1
15660867	15663605	1	0	0	1
15660867	15663889	1	0	1	1
15664068	15671757	1	2	1	1
15746605	15747971	2	1	1	2
15748140	15750518	2	1	3	2
15750733	15753522	2	2	2	2
15753864	15755414	2	1	2	2
15858435	15870761	2	0	0	2
15870913	15872848	2	1	3	2
15873056	15882629	2	0	2	2
15882782	15884763	2	2	0	2
15884894	15889211	2	1	3	2
15889362	15893469	2	1	2	2
15893542	15895590	2	0	2	2
15893542	15918524	2	0	2	2
15893542	15954455	2	0	1	2
15895715	15918524	2	1	2	2
15954612	15957681	1	0	0	1
15954809	15955639	2	0	1	2
15957859	15963641	1	4	0	1
15963789	15967013	1	2	1	1
15964960	15966332	2	1	1	2
15966399	15974342	2	2	2	2
15967061	15970244	1	3	0	1
15974420	15981801	2	0	2	2
15981889	15985195	2	0	1	2
15985234	15988295	2	2	0	2
15988337	16015321	2	1	1	2
16340847	16386663	2	0	1	2
16386787	16415814	2	0	3	2
16415895	16437064	2	1	1	2
17102757	17135208	1	2	0	1
17135287	17138314	1	6	1	1
17138460	17150221	1	0	0	1
17150346	17163819	1	2	0	1
17163983	17172074	1	5	0	1
17172162	17177438	1	2	1	1
17177577	17181126	1	3	0	1
17181204	17183454	1	0	1	1
17183529	17191015	1	2	3	1
17191165	17196356	1	2	0	1
17196485	17197283	1	2	0	1
17197380	17198521	1	2	0	1
17198684	17199294	1	2	0	1
17199522	17202848	1	2	0	1
17202920	17203718	1	0	2	1
17203948	17205665	1	2	0	1
17205867	17214715	1	2	0	1
17214859	17219980	1	1	0	1
17214859	17222094	1	1	0	1
17214859	17236585	1	1	1	1
17220095	17222094	1	2	0	1
17222191	17236585	1	2	1	1
17236765	17238583	1	3	2	1
17238663	17242385	1	2	1	1
17242466	17246720	1	3	0	1
17246845	17250113	1	0	0	1
17250310	17250620	1	0	0	1
17442868	17443432	1	0	0	1
17443718	17553909	1	1	0	1
17554007	17603374	1	3	0	1
17566953	17603374	1	1	0	1
17603435	17763932	1	1	1	1
17603435	17859808	1	1	1	1
17764005	17859808	1	1	1	1
17859858	17909697	1	2	1	1
17859858	17979312	1	2	0	1
17909759	17966658	1	2	2	1
17909759	17979312	1	2	0	1
17966774	17979312	1	1	0	1
18811315	18813990	1	3	0	1
18814161	18816399	1	1	0	1
18816518	18821181	1	3	0	1
18816518	18821187	1	5	0	1
18885490	18919343	1	1	0	1
18919511	18924065	1	1	0	1
18919511	18937744	1	1	1	1
18924271	18931292	1	1	0	1
18924271	18937744	1	1	1	1
18931449	18933018	1	2	0	1
18931449	18937744	1	4	1	1
18933142	18933654	1	0	0	1
18933794	18937744	1	3	1	1
18937929	18965468	1	2	0	1
18966650	18970933	2	0	3	2
18971142	18976461	2	3	0	2
18971142	18977176	2	2	1	2
18976594	18977176	2	0	1	2
18977315	18981288	2	0	2	2
18981470	18985015	2	1	1	2
19149936	19157863	2	0	0	2
19149936	19159343	2	0	3	2
19157929	19159343	2	0	4	2
19159527	19164792	2	0	0	2
19165895	19167523	2	0	1	2
19165898	19167523	2	0	1	2
19165898	19168897	2	0	0	2
19167587	19168897	2	0	0	2
19169435	19190507	2	1	1	2
19190642	19191618	2	1	1	2
19208143	19212810	2	2	5	2
19212970	19257777	2	0	2	2
19289717	19400188	1	1	0	1
19289717	19628824	1	1	1	1
19400289	19628824	1	0	1	1
19617619	19628824	1	1	1	1
19618286	19628824	1	0	1	1
19629135	19629285	1	1	0	1
19629444	19632515	1	3	0	1
19632603	19635106	1	2	3	1
