21	5011875	5012547	+
21	5012688	5014385	+
21	5014472	5016934	+
21	5022694	5025008	+
21	5025050	5026279	+
21	5025050	5026431	+
21	5025050	5027934	+
21	5026631	5027934	+
21	5028226	5032052	+
21	5032218	5033407	+
21	5033444	5034581	+
21	5033444	5040584	+
21	5073686	5087616	+
21	5079297	5079683	-
21	5079735	5121710	-
21	5079735	5124755	-
21	5117232	5118690	-
21	5118848	5121710	-
21	5118848	5124755	-
21	5120890	5121710	-
21	5121112	5121710	-
21	5121804	5124755	-
21	5122201	5124755	-
21	5124876	5125024	-
21	5124876	5125878	-
21	5125993	5127083	-
21	5125993	5127897	-
21	5125993	5128213	-
21	5125993	5133425	-
21	5127951	5128213	-
21	5131456	5133425	-
21	5133501	5133654	-
21	5133806	5133901	-
21	5134121	5134360	-
21	5134121	5135088	-
21	5134480	5135088	-
21	5135155	5135934	-
21	5136044	5137326	-
21	5137475	5137877	-
21	5137475	5139697	-
21	5139879	5140952	-
21	5141104	5141276	-
21	5141425	5141558	-
21	5141708	5142531	-
21	5142669	5143221	-
21	5143293	5144090	-
21	5144235	5144423	-
21	5144235	5145237	-
21	5144235	5146136	-
21	5146367	5146657	-
21	5146794	5147288	-
21	5147433	5147778	-
21	5147879	5148209	-
21	5148305	5152960	-
21	5153074	5154059	-
21	5153074	5154360	-
21	5153074	5154622	-
21	5158760	5159079	-
21	5159275	5163517	-
21	5232925	5243702	-
21	5499810	5499998	-
21	5499968	5500066	-
21	5500102	5502368	-
21	5553839	5566124	+
21	5553839	5579669	+
21	5553839	5584809	+
21	5553839	5585822	+
21	5553839	5590018	+
21	5566184	5585822	+
21	5579809	5584809	+
21	5584976	5585822	+
21	5585064	5585822	+
21	5585258	5589346	+
21	5585988	5586444	+
21	5585988	5588136	+
21	5585988	5590018	+
21	5585988	5614751	+
21	5586500	5590018	+
21	5705454	5706962	+
21	5707158	5709153	-
21	6060500	6062523	+
21	6062592	6066866	+
21	6067050	6067704	+
21	6067050	6076003	+
21	6073393	6074775	+
21	6073393	6076003	+
21	6073674	6074775	+
21	6074926	6075739	+
21	6074926	6076003	+
21	6075808	6076003	+
21	6081285	6082201	+
21	6085146	6085760	-
21	6087094	6087344	-
21	6087528	6089195	-
21	6089500	6091366	-
21	6111253	6112069	+
21	6112240	6112738	+
21	6112856	6116223	+
21	6116288	6116461	+
21	6116624	6116893	+
21	6117019	6117127	+
21	6117252	6117803	+
21	6118028	6118255	+
21	6118403	6118782	+
21	6118909	6119023	+
21	6119241	6119719	+
21	6120002	6120486	+
21	6120719	6121143	+
21	6230952	6234982	-
21	6230952	6235988	-
21	6230952	6267134	-
21	6232834	6234982	-
21	6235148	6235988	-
21	6235148	6254790	-
21	6235148	6267134	-
21	6236161	6267134	-
21	6254850	6267134	-
21	6318605	6320871	+
21	6318605	6329547	+
21	6318605	6354357	+
21	6320975	6321163	+
21	6320975	6322599	+
21	6322698	6356687	+
21	6329608	6354357	+
21	6354523	6358554	+
21	6358575	6358576	+
21	6358739	6358740	+
21	6445326	6445539	-
21	6445662	6447735	-
21	6445662	6448480	-
21	6447580	6447735	-
21	6447773	6467447	-
21	6447778	6448480	-
21	6448566	6449822	-
21	6449932	6450511	-
21	6450647	6450903	-
21	6450982	6452118	-
21	6452225	6453988	-
21	6454074	6454630	-
21	6454757	6455577	-
21	6455670	6456880	-
21	6456951	6457064	-
21	6457200	6457293	-
21	6457374	6457920	-
21	6458056	6459455	-
21	6458056	6460186	-
21	6459639	6460186	-
21	6460294	6461657	-
21	6460294	6463662	-
21	6463880	6464943	-
21	6464982	6467447	-
21	6465020	6467447	-
21	6465020	6467902	-
21	6484917	6486137	-
21	6486231	6486321	-
21	6486456	6487106	-
21	6487206	6487362	-
21	6487413	6492130	-
21	6487413	6493043	-
21	6492198	6493043	-
21	6492198	6495992	-
21	6493111	6495992	-
21	6496081	6499128	-
21	6551451	6552766	-
21	6552931	6553769	-
21	6560972	6562200	+
21	6561538	6562200	+
21	6562094	6562200	+
21	6562324	6563754	+
21	6630571	6634603	-
21	6632438	6634603	-
21	6632438	6666428	-
21	6634769	6635610	-
21	6634769	6659518	-
21	6634769	6670521	-
21	6659579	6670521	-
21	6666527	6668151	-
21	6667963	6668151	-
21	6668244	6670521	-
21	6668255	6670521	-
21	6721992	6724258	+
21	6724294	6724392	+
21	6789707	6797729	+
21	6797786	6810856	+
21	6858644	6859037	+
21	6859217	6896994	+
21	6905166	6906516	+
21	6986649	6992109	-
21	6992323	6993498	-
21	6993597	6995221	-
21	6995033	6995221	-
21	6995314	6997591	-
21	6995325	6997591	-
21	7020650	7024624	+
21	7049061	7061346	+
21	7049061	7080035	+
21	7049061	7081048	+
21	7061406	7081048	+
21	7080208	7085244	+
21	7080290	7081048	+
21	7081214	7083362	+
21	7081214	7085244	+
21	7430839	7443124	+
21	7430839	7461813	+
21	7430839	7462826	+
21	7443184	7462826	+
21	7461986	7467022	+
21	7462068	7462826	+
21	7462992	7463448	+
21	7462992	7465140	+
21	7462992	7467022	+
21	7463504	7467022	+
21	7669660	7675413	-
21	7671383	7675413	-
21	7671383	7676419	-
21	7672055	7676143	-
21	7673265	7675413	-
21	7675579	7676337	-
21	7675579	7676425	-
21	7676592	7681596	-
21	7745039	7748898	+
21	7745368	7748898	+
21	7745651	7748898	+
21	7748988	7754951	+
21	7748988	7769186	+
21	7755119	7758104	+
21	7755119	7769186	+
21	7769376	7771566	+
21	7769376	7774198	+
21	7774589	7777667	+
21	7789619	7793820	-
21	7819673	7825373	-
21	7819673	7828641	-
21	7828725	7829516	-
21	7828753	7829516	-
21	7828753	7829886	-
21	8197928	8200737	+
21	8201053	8222960	+
21	8223058	8223184	+
21	8224186	8224346	+
21	8224439	8226173	+
21	8226392	8227179	+
21	8380973	8383783	+
21	8384099	8405959	+
21	8406057	8406183	+
21	8407185	8407345	+
21	8407438	8409172	+
21	8409391	8410178	+
21	8759262	8761275	+
21	8759862	8761275	+
21	8996600	9018547	-
21	9325101	9325630	+
21	9325101	9325873	+
21	9325101	9327239	+
21	9325224	9325604	+
21	9325224	9327239	+
21	9325824	9327239	+
21	9325962	9327239	+
21	9327299	9331230	+
21	9327299	9343507	+
