2014
ENST00000624081	5011798	5017144	5017144	1	4	0
ENST00000612610	5022492	5040660	5017144	1	7	4
ENST00000620481	5022492	5040665	5040660	1	6	11
ENST00000623960	5022493	5036770	5040665	1	7	17
ENST00000623903	5022530	5034683	5040665	1	7	24
ENST00000623795	5022532	5036124	5040665	1	6	31
ENST00000623188	5073457	5087866	5040665	1	2	37
ENST00000624810	5079293	5127926	5087866	2	6	39
ENST00000625036	5079293	5127926	5127926	2	5	45
ENST00000620015	5116340	5127142	5127926	2	6	50
ENST00000620528	5116340	5128424	5127926	2	7	56
ENST00000623476	5116342	5133804	5128424	2	7	63
ENST00000624120	5116936	5128371	5133804	2	6	70
ENST00000624748	5120633	5124867	5133804	2	3	76
ENST00000624648	5120633	5128272	5133804	2	6	79
ENST00000623810	5120635	5128412	5133804	2	5	85
ENST00000624714	5121448	5128377	5133804	2	5	90
ENST00000623390	5122012	5127926	5133804	2	4	95
ENST00000622915	5124485	5125177	5133804	2	2	99
ENST00000617716	5130870	5154733	5133804	2	21	101
ENST00000632537	5133452	5136042	5154733	2	6	122
ENST00000623011	5134198	5142895	5154733	2	6	128
ENST00000624312	5136987	5137938	5154733	2	2	134
ENST00000632881	5136987	5137938	5154733	2	2	136
ENST00000633442	5143221	5144723	5154733	2	3	138
ENST00000633593	5143221	5145444	5154733	2	3	141
ENST00000634020	5147348	5154526	5154733	2	5	144
ENST00000634021	5147389	5154246	5154733	2	5	149
ENST00000623998	5155498	5163694	5154733	2	3	154
ENST00000623744	5157011	5165471	5163694	2	3	157
ENST00000623753	5232667	5243832	5165471	2	2	160
ENST00000624261	5499150	5502541	5243832	2	3	162
ENST00000624859	5499154	5502496	5502541	2	3	165
ENST00000623227	5499556	5502496	5502541	2	2	168
ENST00000619252	5553636	5590199	5502541	1	3	170
ENST00000623449	5553658	5590177	5590199	1	4	173
ENST00000623436	5553668	5590682	5590199	1	2	177
ENST00000624627	5553668	5591227	5590682	1	4	179
ENST00000624368	5553678	5588645	5591227	1	5	183
ENST00000623914	5553702	5614879	5591227	1	4	188
ENST00000624516	5553706	5586368	5614879	1	2	192
ENST00000624412	5553709	5588785	5614879	1	3	194
ENST00000622939	5553716	5588183	5614879	1	4	197
ENST00000623050	5565962	5591233	5614879	1	3	201
ENST00000624444	5582227	5592003	5614879	1	2	204
ENST00000623887	5583465	5589527	5614879	1	2	206
ENST00000611026	5585777	5592002	5614879	1	2	208
ENST00000623587	5705344	5707159	5614879	1	2	210
ENST00000623723	5707003	5709455	5707159	2	2	212
ENST00000624561	6060339	6076304	5709455	1	4	214
ENST00000624105	6066968	6068127	6076304	1	2	218
ENST00000624113	6073291	6076134	6076304	1	2	220
ENST00000623161	6073347	6076152	6076304	1	4	222
ENST00000623549	6073448	6076102	6076304	1	3	226
ENST00000623983	6081192	6082584	6076304	1	2	229
ENST00000623297	6084363	6088241	6082584	2	3	231
ENST00000624872	6084380	6091406	6088241	2	4	234
ENST00000613488	6111133	6123738	6091406	1	14	238
ENST00000624077	6111169	6112955	6123738	1	3	252
ENST00000621924	6228965	6267303	6123738	2	4	255
ENST00000619488	6228966	6235191	6267303	2	2	259
