3865	100
5011874	5012546	1	0	1	1
5012687	5014384	1	2	0	1
5014471	5016933	1	2	0	1
5022693	5025007	1	3	0	1
5025049	5026278	1	1	0	1
5025049	5026430	1	1	0	1
5025049	5027933	1	1	0	1
5026630	5027933	1	4	0	1
5028225	5032051	1	2	1	1
5032217	5033406	1	3	2	1
5033443	5034580	1	1	1	1
5033443	5040583	1	1	0	1
5073685	5087615	1	2	1	1
5079296	5079682	2	2	0	2
5079734	5121709	2	0	1	2
5079734	5124754	2	0	0	2
5117231	5118689	6	0	1	2
5118847	5121709	2	0	1	2
5118847	5124754	2	0	0	2
5120889	5121709	2	0	1	2
5121111	5121709	2	5	1	2
5121803	5124754	2	1	0	2
5122200	5124754	2	2	0	2
5124875	5125023	2	1	4	2
5124875	5125877	2	1	3	2
5125992	5127082	2	1	3	2
5125992	5127896	2	1	0	2
5125992	5128212	2	1	1	2
5125992	5133424	2	1	0	2
5127950	5128212	2	3	1	2
5131455	5133424	2	0	0	2
5133500	5133653	2	0	3	2
5133805	5133900	2	0	0	2
5134120	5134359	2	1	0	2
5134120	5135087	2	1	1	2
5134479	5135087	2	0	1	2
5135154	5135933	2	4	2	2
5136043	5137325	2	1	2	2
5137474	5137876	2	1	2	2
5137474	5139696	2	1	0	2
5139878	5140951	2	0	1	2
5141103	5141275	2	2	0	2
5141424	5141557	2	2	3	2
5141707	5142530	2	2	2	2
5142668	5143220	2	1	3	2
5143292	5144089	2	0	2	2
5144234	5144422	2	2	0	2
5144234	5145236	2	2	2	2
5144234	5146135	2	3	0	2
5146366	5146656	2	0	0	2
5146793	5147287	2	4	5	2
5147432	5147777	2	1	2	2
5147878	5148208	2	1	2	2
5148304	5152959	2	0	0	2
5153073	5154058	2	0	4	2
5153073	5154359	2	0	0	2
5153073	5154621	2	0	1	2
5158759	5159078	2	0	1	2
5159274	5163516	2	0	2	2
5232924	5243701	2	1	2	2
5499809	5499997	2	0	3	2
5499967	5500065	2	0	2	2
5500101	5502367	2	0	1	2
5553838	5566123	1	1	1	1
5553838	5579668	1	1	0	1
5553838	5584808	1	1	2	1
5553838	5585821	1	1	0	1
5553838	5590017	1	1	1	1
5566183	5585821	1	2	0	1
5579808	5584808	1	2	2	1
5584975	5585821	1	1	0	1
5585063	5585821	1	2	0	1
5585257	5589345	3	2	1	1
5585987	5586443	1	2	0	1
5585987	5588135	1	2	1	1
5585987	5590017	1	2	1	1
5585987	5614750	1	2	2	1
5586499	5590017	1	1	1	1
5705453	5706961	1	3	0	1
5707157	5709152	2	2	1	2
6060499	6062522	1	1	0	1
6062591	6066865	1	0	3	1
6067049	6067703	1	1	0	1
6067049	6076002	1	1	1	1
6073392	6074774	1	0	0	1
6073392	6076002	1	0	1	1
6073673	6074774	1	0	0	1
6074925	6075738	1	1	1	1
6074925	6076002	1	1	1	1
6075807	6076002	1	2	1	1
6081284	6082200	1	2	0	1
6085145	6085759	2	1	2	2
6087093	6087343	2	1	2	2
6087527	6089194	2	0	0	2
6089499	6091365	2	0	2	2
6111252	6112068	1	2	3	1
6112239	6112737	1	2	2	1
6112855	6116222	1	2	2	1
6116287	6116460	1	1	0	1
6116623	6116892	3	3	0	1
6117018	6117126	1	1	0	1
6117251	6117802	1	2	0	1
6118027	6118254	1	2	0	1
6118402	6118781	1	2	3	1
6118908	6119022	1	1	0	1
6119240	6119718	1	0	3	1
6120001	6120485	1	2	1	1
6120718	6121142	1	2	1	1
6230951	6234981	2	1	2	2
6230951	6235987	2	1	0	2
6230951	6267133	2	1	1	2
6232833	6234981	2	1	2	2
6235147	6235987	2	0	0	2
6235147	6254789	2	0	2	2
6235147	6267133	2	0	1	2
6236160	6267133	2	2	1	2
6254849	6267133	2	1	1	2
6318604	6320870	1	1	0	1
6318604	6329546	1	1	1	1
6318604	6354356	1	1	2	1
6320974	6321162	1	3	0	1
6320974	6322598	1	3	1	1
6322697	6356686	1	2	1	1
6329607	6354356	1	1	3	1
6354522	6358553	3	2	3	1
6358573	6358574	0	1	0	1
6358738	6358739	0	0	0	1
6445325	6445538	2	1	1	2
6445661	6447734	2	0	3	2
6445661	6448479	2	0	0	2
6447579	6447734	2	0	3	2
6447772	6467446	2	1	3	2
6447777	6448479	2	0	0	2
6448565	6449821	2	0	3	2
6449931	6450510	2	1	1	2
6450646	6450902	2	2	1	2
6450981	6452117	2	1	0	2
6452224	6453987	2	3	1	2
6454073	6454629	2	2	1	2
6454756	6455576	2	0	1	2
6455669	6456879	2	1	1	2
6456950	6457063	2	0	3	2
6457199	6457292	2	4	2	2
6457373	6457919	2	1	1	2
6458055	6459454	2	0	0	2
6458055	6460185	2	0	0	2
6459638	6460185	2	1	0	2
6460293	6461656	2	1	4	2
6460293	6463661	2	1	0	2
6463879	6464942	2	2	1	2
6464981	6467446	2	0	3	2
6465019	6467446	2	1	5	2
6465019	6467901	2	1	4	2
6484916	6486136	2	1	0	2
6486230	6486320	2	0	1	2
6486455	6487105	2	0	2	2
6487205	6487361	2	1	2	2
6487412	6492129	2	2	0	2
6487412	6493042	2	2	0	2
6492197	6493042	2	0	0	2
6492197	6495991	2	0	3	2
6493110	6495991	2	0	3	2
6496080	6499127	2	0	0	2
6551450	6552765	2	0	0	2
6552930	6553768	2	0	2	2
6560971	6562199	1	2	2	1
6561537	6562199	1	1	2	1
6562093	6562199	1	3	2	1
6562323	6563753	1	4	1	1
6630570	6634602	4	3	2	2
6632437	6634602	4	1	2	2
6632437	6666427	2	1	2	2
6634768	6635609	2	2	1	2
6634768	6659517	2	3	1	2
6634768	6670520	2	2	1	2
6659578	6670520	2	1	1	2
6666526	6668150	2	1	3	2
6667962	6668150	2	0	3	2
6668243	6670520	2	0	1	2
6668254	6670520	2	0	1	2
6721991	6724257	1	1	0	1
6724293	6724391	1	2	0	1
6789706	6797728	1	1	0	1
6797785	6810855	1	3	0	1
6858643	6859036	1	1	1	1
6859216	6896993	1	2	0	1
6905165	6906515	1	1	0	1
6986648	6992108	2	1	1	2
6992322	6993497	2	1	2	2
6993596	6995220	2	1	3	2
6995032	6995220	2	0	3	2
6995313	6997590	2	0	1	2
6995324	6997590	2	0	1	2
7020649	7024623	1	1	1	1
7049060	7061345	1	1	1	1
7049060	7080034	1	1	2	1
7049060	7081047	1	1	0	1
7061405	7081047	1	2	0	1
7080207	7085243	1	0	1	1
7080289	7081047	1	2	0	1
7081213	7083361	1	2	1	1
7081213	7085243	1	2	1	1
7430838	7443123	1	1	1	1
7430838	7461812	1	1	2	1
7430838	7462825	1	1	0	1
7443183	7462825	1	2	0	1
7461985	7467021	1	0	1	1
